id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
39771;4dac;qdjc2c;ts;8c;0.54863;0.03991;HIGH_CARD;0.0;0.46915;0.03915;HIGH_CARD;0.0;0.38125;0.057;HIGH_CARD;0.0;0.20707070707070707;0.05757575757575758
39772;qd4h;;;;0.4691;0.04268;;;;;;;;;;;;
39774;4sqh;;;;0.4691;0.04268;;;;;;;;;;;;
39776;khks;4djc4h;;;0.82189;0.00586;TWO_PAIR;0.5;0.86155;0.00095;;;;;;;;
39777;8d9c;;;;0.46138;0.04017;;;;;;;;;;;;
39778;ts5d;;;;0.41836;0.04657;;;;;;;;;;;;
39779;kc9h;;;;0.5643;0.02861;;;;;;;;;;;;
39780;8cqs;;;;0.5183;0.03288;;;;;;;;;;;;
39781;3h4c;;;;0.32032;0.06072;;;;;;;;;;;;
39784;5hkd;;;;0.51356;0.04111;;;;;;;;;;;;
39785;qh8d;;;;0.5183;0.03288;;;;;;;;;;;;
39786;4hjs;;;;0.43764;0.04646;;;;;;;;;;;;
39787;js2h;;;;0.42303;0.04556;;;;;;;;;;;;
39789;5c4d;;;;0.35238;0.06277;;;;;;;;;;;;
39791;6sah;5h8h3h;;;0.55684;0.0364;HIGH_CARD;0.0;0.6518;0.0148;;;;;;;;
39792;qc2s;5djd7d;;;0.45082;0.0441;HIGH_CARD;0.0;0.22355;0.0591;;;;;;;;
39793;8cad;;;;0.58204;0.03054;;;;;;;;;;;;
39794;8d2c;;;;0.34095;0.05507;;;;;;;;;;;;
39795;tc6h;;;;0.44002;0.04407;;;;;;;;;;;;
39797;4c3s;;;;0.32032;0.06072;;;;;;;;;;;;
39799;askh;;;;0.64394;0.01751;;;;;;;;;;;;
39800;3cqd;;;;0.46215;0.04405;;;;;;;;;;;;
39802;qskh;3sjh9c;3c;;0.60568;0.02022;HIGH_CARD;0.0;0.5527;0.0128;ONE_PAIR;1.0;0.51585;0.0187;;;;
39803;9ckd;;;;0.5643;0.02861;;;;;;;;;;;;
39804;4sah;5d9ctc;9d;;0.54863;0.03991;HIGH_CARD;0.0;0.4064;0.0373;ONE_PAIR;1.0;0.4654;0.0526;;;;
39806;5s3d;7cqctd;7s;ad;0.33192;0.06308;HIGH_CARD;1.0;0.1272;0.07645;ONE_PAIR;1.0;0.07625;0.18155;ONE_PAIR;1.0;0.0;0.2919191919191919
39807;8cts;3sjh7d;;;0.48008;0.03745;HIGH_CARD;1.0;0.4171;0.0208;;;;;;;;
39810;td2s;;;;0.39153;0.04873;;;;;;;;;;;;
39812;8sth;;;;0.48008;0.03745;;;;;;;;;;;;
39814;7s2c;;;;0.31711;0.05853;;;;;;;;;;;;
39816;qs8c;;;;0.5183;0.03288;;;;;;;;;;;;
39819;jh7d;;;;0.47449;0.03944;;;;;;;;;;;;
39820;qdth;8c7s8s;9h;8d;0.5631;0.02692;ONE_PAIR;1.0;0.4055;0.0488;ONE_PAIR;1.0;0.4303;0.02675;THREE_OF_A_KIND;1.0;0.33535353535353535;0.00909090909090909
39822;2cjd;;;;0.42303;0.04556;;;;;;;;;;;;
39824;thts;5ckh9h;ks;qh;0.74578;0.00733;ONE_PAIR;0.0;0.73515;0.0019;TWO_PAIR;0.5;0.83675;0.00095;TWO_PAIR;0.5;0.7242424242424242;0.00101010101010101
39826;7h2c;;;;0.31711;0.05853;;;;;;;;;;;;
39827;qs8c;;;;0.5183;0.03288;;;;;;;;;;;;
39829;tc8h;;;;0.48008;0.03745;;;;;;;;;;;;
39830;5hac;2dqhjs;;;0.56173;0.03883;HIGH_CARD;0.0;0.4553;0.0413;;;;;;;;
39832;9s5h;;;;0.40203;0.05004;;;;;;;;;;;;
39833;3d9c;;;;0.37593;0.05245;;;;;;;;;;;;
39834;3c6h;;;;0.33074;0.06063;;;;;;;;;;;;
39835;8dts;;;;0.48008;0.03745;;;;;;;;;;;;
39836;3h2d;;;;0.29254;0.06104;;;;;;;;;;;;
39837;3s7c;;;;0.3373;0.05753;;;;;;;;;;;;
39838;7djc;;;;0.47449;0.03944;;;;;;;;;;;;
39839;3h3c;;;;0.52864;0.01776;;;;;;;;;;;;
39841;3skc;astc7h;;;0.49516;0.04164;HIGH_CARD;1.0;0.4129;0.0535;;;;;;;;
39842;jc6h;;;;0.4571;0.04219;;;;;;;;;;;;
39844;5c8d;;;;0.3873;0.05384;;;;;;;;;;;;
39847;7h3d;;;;0.3373;0.05753;;;;;;;;;;;;
39850;8stc;9d9c7c;2c;;0.48008;0.03745;ONE_PAIR;1.0;0.5165;0.05075;ONE_PAIR;1.0;0.452;0.0134;;;;
39852;9c5h;;;;0.40203;0.05004;;;;;;;;;;;;
39854;ah4c;5dtd2d;;;0.54863;0.03991;HIGH_CARD;0.0;0.41715;0.05055;;;;;;;;
39857;jd8h;5c7s9s;;;0.49639;0.03554;HIGH_CARD;0.0;0.4811;0.0391;;;;;;;;
39858;3d6c;;;;0.33074;0.06063;;;;;;;;;;;;
39861;kh5d;jd5s5c;6h;9c;0.51356;0.04111;THREE_OF_A_KIND;0.6666666666666666;0.94275;0.01195;THREE_OF_A_KIND;0.6666666666666666;0.94555;0.0087;THREE_OF_A_KIND;0.6666666666666666;0.9585858585858585;0.0030303030303030303
39862;2h9s;;;;0.36596;0.05168;;;;;;;;;;;;
39864;3cqd;;;;0.46215;0.04405;;;;;;;;;;;;
39866;qd2s;;;;0.45082;0.0441;;;;;;;;;;;;
39867;7dtc;;;;0.45731;0.04209;;;;;;;;;;;;
39870;8s3d;;;;0.34705;0.0547;;;;;;;;;;;;
39874;7s3c;;;;0.3373;0.05753;;;;;;;;;;;;
39877;tdkc;;;;0.58609;0.02459;;;;;;;;;;;;
39878;3d8s;;;;0.34705;0.0547;;;;;;;;;;;;
39880;5djh;6d7cad;;;0.44919;0.04622;HIGH_CARD;1.0;0.3293;0.04635;;;;;;;;
39881;7sah;;;;0.5723;0.03395;;;;;;;;;;;;
39882;2hkc;;;;0.48487;0.04156;;;;;;;;;;;;
39883;8d7c;;;;0.42852;0.04625;;;;;;;;;;;;
39884;3d3h;;;;0.52864;0.01776;;;;;;;;;;;;
39885;6c8d;7c3h4h;5s;6s;0.4071;0.05226;HIGH_CARD;0.0;0.3242;0.01445;STRAIGHT;0.6;0.9565;0.02325;STRAIGHT;0.8;0.8696969696969697;0.11818181818181818
39889;jd2h;8h7sqc;2s;3s;0.42303;0.04556;HIGH_CARD;1.0;0.29445;0.04475;ONE_PAIR;0.5;0.5173;0.01155;ONE_PAIR;0.5;0.43636363636363634;0.006060606060606061
39893;5d8c;;;;0.3873;0.05384;;;;;;;;;;;;
39894;tc6s;2cadjs;td;3d;0.44002;0.04407;HIGH_CARD;1.0;0.30255;0.056;ONE_PAIR;0.5;0.61315;0.03525;ONE_PAIR;0.5;0.5949494949494949;0.006060606060606061
39895;5s7c;8h6c3c;;;0.37764;0.05668;HIGH_CARD;1.0;0.4327;0.02535;;;;;;;;
39896;qd6c;;;;0.49003;0.04084;;;;;;;;;;;;
39897;3sqc;7s9sjh;;;0.46215;0.04405;HIGH_CARD;0.0;0.3089;0.04615;;;;;;;;
39898;8h2d;;;;0.34095;0.05507;;;;;;;;;;;;
39899;tdqs;;;;0.5631;0.02692;;;;;;;;;;;;
39900;kh7s;;;;0.53452;0.03617;;;;;;;;;;;;
39901;5h6s;6d5c3s;7s;6c;0.37139;0.05899;TWO_PAIR;0.5;0.7734;0.0307;TWO_PAIR;0.5;0.65315;0.0763;FULL_HOUSE;0.6;0.9919191919191919;0.00202020202020202
39902;td4c;th7c2h;qc;3h;0.41051;0.04979;ONE_PAIR;0.5;0.73165;0.02285;ONE_PAIR;0.5;0.69965;0.02925;ONE_PAIR;0.5;0.696969696969697;0.006060606060606061
39905;7sqc;qs2hqd;2d;;0.49951;0.03656;THREE_OF_A_KIND;0.6666666666666666;0.94865;0.0133;FULL_HOUSE;0.8;0.9559;0.03785;;;;
39910;ah8s;tc6djs;;;0.58204;0.03054;HIGH_CARD;0.0;0.48315;0.02995;;;;;;;;
39912;4h2d;;;;0.30203;0.06132;;;;;;;;;;;;
39913;9c6h;9d9skc;;;0.42278;0.04736;THREE_OF_A_KIND;0.6666666666666666;0.91935;0.026;;;;;;;;
39914;kc9d;4sasjh;9c;6h;0.5643;0.02861;HIGH_CARD;1.0;0.44945;0.03325;ONE_PAIR;0.5;0.6833;0.01595;ONE_PAIR;0.5;0.6989898989898989;0.006060606060606061
39915;adkh;;;;0.64394;0.01751;;;;;;;;;;;;
39916;4d3h;7cahqc;ts;4c;0.32032;0.06072;HIGH_CARD;1.0;0.13745;0.09125;HIGH_CARD;1.0;0.0535;0.1052;ONE_PAIR;0.5;0.3898989898989899;0.046464646464646465
39918;3d9c;;;;0.37593;0.05245;;;;;;;;;;;;
39919;kh9d;;;;0.5643;0.02861;;;;;;;;;;;;
39920;3cts;;;;0.40171;0.04771;;;;;;;;;;;;
39922;6sah;5s8h8c;jc;5c;0.55684;0.0364;ONE_PAIR;1.0;0.54505;0.05;ONE_PAIR;1.0;0.4894;0.0542;TWO_PAIR;1.0;0.5313131313131313;0.09696969696969697
39923;ac4h;;;;0.54863;0.03991;;;;;;;;;;;;
39924;7h3s;;;;0.3373;0.05753;;;;;;;;;;;;
39926;2h3s;;;;0.29254;0.06104;;;;;;;;;;;;
39927;3s7h;;;;0.3373;0.05753;;;;;;;;;;;;
39928;3dkc;6das7h;kh;js;0.49516;0.04164;HIGH_CARD;1.0;0.40245;0.046;ONE_PAIR;0.5;0.74065;0.0327;ONE_PAIR;0.5;0.7353535353535353;0.030303030303030304
39929;kcqd;9d8c5c;9c;2c;0.60568;0.02022;HIGH_CARD;0.0;0.4422;0.0212;ONE_PAIR;1.0;0.52685;0.01835;FLUSH;0.8;0.9262626262626262;0.0
39930;qd5h;jc7c7d;9d;8h;0.47962;0.0431;ONE_PAIR;1.0;0.35225;0.0806;ONE_PAIR;1.0;0.27915;0.0584;ONE_PAIR;1.0;0.13333333333333333;0.05757575757575758
39932;5c7h;qd6djd;;;0.37764;0.05668;HIGH_CARD;1.0;0.1601;0.07675;;;;;;;;
39933;3dqh;;;;0.46215;0.04405;;;;;;;;;;;;
39934;jskh;2sas6c;qh;2h;0.59176;0.0222;HIGH_CARD;1.0;0.5213;0.01995;HIGH_CARD;1.0;0.49865;0.0202;ONE_PAIR;1.0;0.42424242424242425;0.09393939393939393
39936;7h5c;jc8djh;5s;qs;0.37764;0.05668;ONE_PAIR;1.0;0.2092;0.1072;TWO_PAIR;0.75;0.57725;0.0472;TWO_PAIR;0.75;0.5515151515151515;0.05454545454545454
39938;ksqh;;;;0.60568;0.02022;;;;;;;;;;;;
39941;4s2d;;;;0.30203;0.06132;;;;;;;;;;;;
39942;7h5s;9d2c6c;ah;;0.37764;0.05668;HIGH_CARD;1.0;0.30085;0.02415;HIGH_CARD;1.0;0.18285;0.02335;;;;
39944;qhks;;;;0.60568;0.02022;;;;;;;;;;;;
39946;tc9s;ks6cqh;;;0.49491;0.03341;HIGH_CARD;1.0;0.44095;0.0402;;;;;;;;
39947;2c6s;;;;0.30905;0.05982;;;;;;;;;;;;
39948;8hkd;5h7htc;;;0.54423;0.03138;HIGH_CARD;0.0;0.43875;0.0209;;;;;;;;
39949;acqs;jh6cad;kd;2s;0.63294;0.01905;ONE_PAIR;0.5;0.8844;0.00975;ONE_PAIR;0.5;0.8691;0.0264;ONE_PAIR;0.5;0.8898989898989899;0.006060606060606061
39950;acts;6cjdqh;;;0.61422;0.02274;HIGH_CARD;0.0;0.5827;0.02725;;;;;;;;
39951;ad3s;8d3d7h;;;0.53799;0.03989;ONE_PAIR;0.5;0.59485;0.0079;;;;;;;;
39954;8s7d;jstc2s;5c;2c;0.42852;0.04625;HIGH_CARD;1.0;0.3528;0.04015;HIGH_CARD;1.0;0.23055;0.01305;ONE_PAIR;1.0;0.07878787878787878;0.04141414141414142
39956;ts6h;2c7sqd;8c;;0.44002;0.04407;HIGH_CARD;1.0;0.2907;0.03045;HIGH_CARD;1.0;0.2678;0.0279;;;;
39958;5s5c;qdadjs;6d;9s;0.59774;0.01314;ONE_PAIR;0.0;0.4488;0.0288;ONE_PAIR;0.0;0.38865;0.00065;ONE_PAIR;0.0;0.35555555555555557;0.00101010101010101
39961;jd9s;;;;0.51579;0.03234;;;;;;;;;;;;
39963;7s2c;;;;0.31711;0.05853;;;;;;;;;;;;
39966;6s8c;3cqdjd;9c;kd;0.4071;0.05226;HIGH_CARD;1.0;0.21775;0.05125;HIGH_CARD;1.0;0.2088;0.05705;HIGH_CARD;1.0;0.13535353535353536;0.052525252525252523
39967;7c3d;;;;0.3373;0.05753;;;;;;;;;;;;
39970;jc6d;5d7h3d;;;0.4571;0.04219;HIGH_CARD;0.0;0.3953;0.0379;;;;;;;;
39973;9s3h;;;;0.37593;0.05245;;;;;;;;;;;;
39974;7cts;4hqh4d;;;0.45731;0.04209;ONE_PAIR;1.0;0.26035;0.11965;;;;;;;;
39975;ahjd;;;;0.62487;0.02161;;;;;;;;;;;;
39976;6had;qc9s2h;qh;th;0.55684;0.0364;HIGH_CARD;0.0;0.44595;0.03395;ONE_PAIR;1.0;0.48895;0.0549;ONE_PAIR;1.0;0.37272727272727274;0.06464646464646465
39978;ac9s;7hadqc;;;0.59537;0.02664;ONE_PAIR;0.5;0.85465;0.0207;;;;;;;;
39980;2dts;jsjh2h;9s;7h;0.39153;0.04873;TWO_PAIR;0.75;0.57805;0.04705;TWO_PAIR;0.75;0.5648;0.03325;TWO_PAIR;0.75;0.5424242424242425;0.006060606060606061
39981;tc4s;;;;0.41051;0.04979;;;;;;;;;;;;
39984;7skc;th3d8h;6s;qc;0.53452;0.03617;HIGH_CARD;0.0;0.38295;0.02965;HIGH_CARD;0.0;0.36895;0.02035;HIGH_CARD;0.0;0.23030303030303031;0.00909090909090909
39985;5d8s;;;;0.3873;0.05384;;;;;;;;;;;;
39987;ks9d;3s9sqc;9h;2c;0.5643;0.02861;ONE_PAIR;0.5;0.7606;0.0082;THREE_OF_A_KIND;0.6666666666666666;0.95445;0.0074;THREE_OF_A_KIND;0.6666666666666666;0.9747474747474747;0.0030303030303030303
39990;2s3h;;;;0.29254;0.06104;;;;;;;;;;;;
39992;5c6s;3h9d7d;2s;4s;0.37139;0.05899;HIGH_CARD;1.0;0.38935;0.029;HIGH_CARD;1.0;0.2542;0.00995;STRAIGHT;0.6;0.990909090909091;0.00909090909090909
39993;3s5h;;;;0.33192;0.06308;;;;;;;;;;;;
39994;jc5s;3cahjd;3d;8h;0.44919;0.04622;ONE_PAIR;0.5;0.72965;0.03285;TWO_PAIR;0.75;0.6787;0.06335;TWO_PAIR;0.75;0.694949494949495;0.0707070707070707
39996;kh8d;3sqhqd;qc;;0.54423;0.03138;ONE_PAIR;1.0;0.47825;0.0513;THREE_OF_A_KIND;1.0;0.4883;0.10375;;;;
40001;qd3h;;;;0.46215;0.04405;;;;;;;;;;;;
40002;tdts;qh9ckd;qc;ah;0.74578;0.00733;ONE_PAIR;0.0;0.7223;0.01885;TWO_PAIR;0.5;0.73905;0.0113;TWO_PAIR;0.5;0.6545454545454545;0.00101010101010101
40003;7h7c;;;;0.65656;0.00993;;;;;;;;;;;;
40004;5dqh;jc7dkc;4c;7c;0.47962;0.0431;HIGH_CARD;1.0;0.35985;0.05165;HIGH_CARD;1.0;0.2621;0.03235;ONE_PAIR;1.0;0.17272727272727273;0.04040404040404041
40007;7dkh;;;;0.53452;0.03617;;;;;;;;;;;;
40009;8skc;2d7c8d;;;0.54423;0.03138;ONE_PAIR;0.5;0.7334;0.00795;;;;;;;;
40010;7s5d;9c3d2c;7c;7d;0.37764;0.05668;HIGH_CARD;1.0;0.2063;0.01605;ONE_PAIR;0.5;0.5932;0.00965;THREE_OF_A_KIND;0.6666666666666666;0.9050505050505051;0.0030303030303030303
40012;9d2h;;;;0.36596;0.05168;;;;;;;;;;;;
40013;kc5h;;;;0.51356;0.04111;;;;;;;;;;;;
40014;2c5h;;;;0.31162;0.06213;;;;;;;;;;;;
40016;5h5s;8c7h4c;jc;5d;0.59774;0.01314;ONE_PAIR;0.0;0.5852;0.0169;ONE_PAIR;0.0;0.47995;0.00535;THREE_OF_A_KIND;0.3333333333333333;0.7676767676767676;0.0
40019;qcas;;;;0.63294;0.01905;;;;;;;;;;;;
40030;2sad;4c2hjd;;;0.53107;0.03806;ONE_PAIR;0.5;0.5825;0.0086;;;;;;;;
40033;6h3c;;;;0.33074;0.06063;;;;;;;;;;;;
40035;4c7h;;;;0.35503;0.05579;;;;;;;;;;;;
40036;qdah;qcadkc;4c;7h;0.63294;0.01905;TWO_PAIR;0.5;0.8568;0.02755;TWO_PAIR;0.5;0.82165;0.00745;TWO_PAIR;0.5;0.9181818181818182;0.00404040404040404
40037;tc4d;;;;0.41051;0.04979;;;;;;;;;;;;
40039;8h2d;;;;0.34095;0.05507;;;;;;;;;;;;
40040;3d7c;;;;0.3373;0.05753;;;;;;;;;;;;
40041;th3c;;;;0.40171;0.04771;;;;;;;;;;;;
40042;6c5d;qd9hkd;;;0.37139;0.05899;HIGH_CARD;1.0;0.17315;0.11825;;;;;;;;
40043;kh7c;;;;0.53452;0.03617;;;;;;;;;;;;
40044;kc4h;as5h9s;tc;3h;0.50315;0.04201;HIGH_CARD;1.0;0.40135;0.0451;HIGH_CARD;1.0;0.3611;0.04595;HIGH_CARD;1.0;0.30303030303030304;0.021212121212121213
40047;ahas;qhthad;;;0.84955;0.00501;THREE_OF_A_KIND;0.3333333333333333;0.92125;0.01425;;;;;;;;
40048;6std;3dqs4h;jd;;0.44002;0.04407;HIGH_CARD;1.0;0.29465;0.02635;HIGH_CARD;1.0;0.2574;0.01725;;;;
40050;jdqc;8d5c2s;;;0.57106;0.02507;HIGH_CARD;0.0;0.39185;0.0104;;;;;;;;
40051;kckh;;;;0.82189;0.00586;;;;;;;;;;;;
40052;kdkc;7h8cqh;2d;8s;0.82189;0.00586;ONE_PAIR;0.0;0.80125;0.00105;ONE_PAIR;0.0;0.8604;0.00125;TWO_PAIR;0.5;0.895959595959596;0.00101010101010101
40054;2dqs;;;;0.45082;0.0441;;;;;;;;;;;;
40056;qh9d;td7hqs;jc;8d;0.54033;0.02957;ONE_PAIR;0.5;0.8029;0.024;ONE_PAIR;0.5;0.77955;0.04415;STRAIGHT;0.8;0.8535353535353535;0.11818181818181818
40058;3d9h;;;;0.37593;0.05245;;;;;;;;;;;;
40059;7c5s;;;;0.37764;0.05668;;;;;;;;;;;;
40060;9h7d;9cjcjd;;;0.44268;0.0454;TWO_PAIR;0.75;0.6617;0.0609;;;;;;;;
40061;6d4h;;;;0.35086;0.06;;;;;;;;;;;;
40062;jcqs;6s6dtc;;;0.57106;0.02507;ONE_PAIR;1.0;0.4599;0.0446;;;;;;;;
40064;kdjc;3c4sks;3h;ah;0.59176;0.0222;ONE_PAIR;0.5;0.8033;0.0084;TWO_PAIR;0.75;0.82395;0.021;TWO_PAIR;0.75;0.6909090909090909;0.0707070707070707
40066;7hkd;ac7cqd;6h;9s;0.53452;0.03617;ONE_PAIR;0.5;0.65045;0.02075;ONE_PAIR;0.5;0.6543;0.01475;ONE_PAIR;0.5;0.5666666666666667;0.006060606060606061
40068;kcqs;6d5s4c;;;0.60568;0.02022;HIGH_CARD;0.0;0.3598;0.04845;;;;;;;;
40069;5d6c;;;;0.37139;0.05899;;;;;;;;;;;;
40072;5d9s;2d6h9c;;;0.40203;0.05004;ONE_PAIR;0.5;0.73475;0.02295;;;;;;;;
40074;ks2h;kd5htc;;;0.48487;0.04156;ONE_PAIR;0.5;0.80055;0.0294;;;;;;;;
40076;qh4s;jd8hac;qc;;0.4691;0.04268;HIGH_CARD;1.0;0.372;0.0621;ONE_PAIR;0.5;0.67515;0.04525;;;;
40078;4htc;;;;0.41051;0.04979;;;;;;;;;;;;
40080;jh3d;qhqdts;;;0.42897;0.04584;ONE_PAIR;1.0;0.3897;0.0821;;;;;;;;
40082;2h2s;qs7s9d;9c;6d;0.49489;0.01891;ONE_PAIR;0.0;0.4438;0.0083;TWO_PAIR;0.5;0.4571;0.04125;TWO_PAIR;0.5;0.48484848484848486;0.00101010101010101
40086;4sad;8cjctc;;;0.54863;0.03991;HIGH_CARD;0.0;0.28515;0.08555;;;;;;;;
40087;kcah;;;;0.64394;0.01751;;;;;;;;;;;;
40089;6s5c;;;;0.37139;0.05899;;;;;;;;;;;;
40091;th3d;;;;0.40171;0.04771;;;;;;;;;;;;
40092;td9s;kh8c3s;;;0.49491;0.03341;HIGH_CARD;1.0;0.35455;0.01955;;;;;;;;
40094;2c3h;;;;0.29254;0.06104;;;;;;;;;;;;
40096;6h3d;kc8s3h;4s;4h;0.33074;0.06063;ONE_PAIR;0.5;0.55415;0.03275;ONE_PAIR;0.5;0.49855;0.02685;TWO_PAIR;0.75;0.5555555555555556;0.06262626262626263
40097;2dkc;;;;0.48487;0.04156;;;;;;;;;;;;
40100;9s3c;6d7c5s;td;qc;0.37593;0.05245;HIGH_CARD;0.0;0.3504;0.07165;HIGH_CARD;1.0;0.22855;0.04385;HIGH_CARD;1.0;0.05656565656565657;0.03333333333333333
40102;kh4d;6s3c2h;ts;;0.50315;0.04201;HIGH_CARD;0.0;0.45055;0.0373;HIGH_CARD;0.0;0.35005;0.0189;;;;
40103;6ctd;;;;0.44002;0.04407;;;;;;;;;;;;
40106;2hac;ad7cjc;6d;3s;0.53107;0.03806;ONE_PAIR;0.5;0.8209;0.03355;ONE_PAIR;0.5;0.8134;0.03125;ONE_PAIR;0.5;0.8292929292929293;0.022222222222222223
40107;7h8c;;;;0.42852;0.04625;;;;;;;;;;;;
40110;as3h;kd4htc;;;0.53799;0.03989;HIGH_CARD;0.0;0.444;0.04045;;;;;;;;
40112;jdqc;9h2das;;;0.57106;0.02507;HIGH_CARD;1.0;0.45165;0.01875;;;;;;;;
40113;3s7h;;;;0.3373;0.05753;;;;;;;;;;;;
40114;8dqs;2s6h6s;;;0.5183;0.03288;ONE_PAIR;1.0;0.4138;0.05275;;;;;;;;
40116;6d5c;4hthqd;js;5d;0.37139;0.05899;HIGH_CARD;1.0;0.18865;0.0439;HIGH_CARD;1.0;0.09345;0.04515;ONE_PAIR;0.5;0.4818181818181818;0.046464646464646465
40119;8h9c;7skd8s;2s;ts;0.46138;0.04017;ONE_PAIR;0.5;0.6822;0.02755;ONE_PAIR;0.5;0.6383;0.0131;ONE_PAIR;0.5;0.396969696969697;0.00404040404040404
40120;kc4d;8s9d7c;3s;;0.50315;0.04201;HIGH_CARD;0.0;0.2735;0.0745;HIGH_CARD;0.0;0.2442;0.0349;;;;
40121;7c3s;;;;0.3373;0.05753;;;;;;;;;;;;
40122;khqc;jdtc3c;2c;js;0.60568;0.02022;HIGH_CARD;0.0;0.62795;0.0144;HIGH_CARD;0.0;0.5658;0.0059;ONE_PAIR;1.0;0.36666666666666664;0.00909090909090909
40123;9had;;;;0.59537;0.02664;;;;;;;;;;;;
40124;5h5s;9c9std;2h;kc;0.59774;0.01314;TWO_PAIR;0.5;0.50155;0.0467;TWO_PAIR;0.5;0.621;0.003;TWO_PAIR;0.5;0.6161616161616161;0.00101010101010101
40128;6dks;2hac6c;9h;tc;0.52321;0.03931;ONE_PAIR;0.5;0.671;0.0162;ONE_PAIR;0.5;0.63825;0.01575;ONE_PAIR;0.5;0.5414141414141415;0.006060606060606061
40131;3h9c;;;;0.37593;0.05245;;;;;;;;;;;;
40132;2sad;2hksqd;js;5c;0.53107;0.03806;ONE_PAIR;0.5;0.60085;0.0107;ONE_PAIR;0.5;0.5414;0.01755;ONE_PAIR;0.5;0.45252525252525255;0.006060606060606061
40133;7h6s;jc5h8s;8h;7s;0.39942;0.05255;HIGH_CARD;1.0;0.4289;0.03675;ONE_PAIR;1.0;0.29855;0.05225;TWO_PAIR;0.75;0.6363636363636364;0.052525252525252523
40135;6dks;kh2h3c;4h;;0.52321;0.03931;ONE_PAIR;0.5;0.7999;0.01515;ONE_PAIR;0.5;0.7092;0.01305;;;;
40136;7c9s;2cjs5d;9c;;0.44268;0.0454;HIGH_CARD;1.0;0.2765;0.01845;ONE_PAIR;0.5;0.70795;0.0116;;;;
40137;3s2d;;;;0.29254;0.06104;;;;;;;;;;;;
40138;3h4d;5s8sac;2s;7s;0.32032;0.06072;HIGH_CARD;1.0;0.25525;0.0452;STRAIGHT;0.6;0.8581;0.0166;STRAIGHT;0.6;0.6171717171717171;0.00404040404040404
40139;8s3d;;;;0.34705;0.0547;;;;;;;;;;;;
40142;ad5h;4h3d7c;6h;2s;0.56173;0.03883;HIGH_CARD;0.0;0.58725;0.0424;STRAIGHT;0.8;0.7915;0.168;STRAIGHT;0.8;0.8696969696969697;0.11818181818181818
40143;qs8c;;;;0.5183;0.03288;;;;;;;;;;;;
40146;9sth;tsahkh;9d;9h;0.49491;0.03341;ONE_PAIR;0.5;0.6244;0.0548;TWO_PAIR;0.5;0.8455;0.01385;FULL_HOUSE;0.6;0.9848484848484849;0.00202020202020202
40147;5cts;;;;0.41836;0.04657;;;;;;;;;;;;
40148;thac;3sah8d;5h;ad;0.61422;0.02274;ONE_PAIR;0.5;0.8662;0.01015;ONE_PAIR;0.5;0.8342;0.00525;THREE_OF_A_KIND;0.6666666666666666;0.9505050505050505;0.0030303030303030303
40149;qhas;;;;0.63294;0.01905;;;;;;;;;;;;
40150;qsth;ackcjd;;;0.5631;0.02692;STRAIGHT;0.6;0.9045;0.0426;;;;;;;;
40151;7h6s;;;;0.39942;0.05255;;;;;;;;;;;;
40152;3h2d;;;;0.29254;0.06104;;;;;;;;;;;;
40153;6c7s;;;;0.39942;0.05255;;;;;;;;;;;;
40154;2d2c;3d6s6h;;;0.49489;0.01891;TWO_PAIR;0.5;0.45645;0.03315;;;;;;;;
40157;2s5c;;;;0.31162;0.06213;;;;;;;;;;;;
40158;kd7c;6h5d2c;3d;tc;0.53452;0.03617;HIGH_CARD;0.0;0.4009;0.01405;HIGH_CARD;0.0;0.2949;0.0176;HIGH_CARD;0.0;0.14545454545454545;0.00909090909090909
40162;jd5s;;;;0.44919;0.04622;;;;;;;;;;;;
40163;3d7c;;;;0.3373;0.05753;;;;;;;;;;;;
40166;asah;kc3s7s;4c;;0.84955;0.00501;ONE_PAIR;0.0;0.8761;0.0005;ONE_PAIR;0.0;0.8386;0.001;;;;
40167;2sjc;;;;0.42303;0.04556;;;;;;;;;;;;
40168;9c6d;tdahjd;tc;7h;0.42278;0.04736;HIGH_CARD;1.0;0.2688;0.11195;ONE_PAIR;1.0;0.18635;0.1991;ONE_PAIR;1.0;0.2222222222222222;0.05757575757575758
40169;tstd;;;;0.74578;0.00733;;;;;;;;;;;;
40170;9c3d;;;;0.37593;0.05245;;;;;;;;;;;;
40171;9sad;jd7h6h;;;0.59537;0.02664;HIGH_CARD;0.0;0.47595;0.01995;;;;;;;;
40172;7h6d;2cqc7s;3h;6s;0.39942;0.05255;ONE_PAIR;0.5;0.64825;0.02505;ONE_PAIR;0.5;0.6912;0.01225;TWO_PAIR;0.5;0.9383838383838384;0.00404040404040404
40175;7h4d;5has2h;8c;4c;0.35503;0.05579;HIGH_CARD;1.0;0.297;0.0462;HIGH_CARD;1.0;0.23885;0.0297;ONE_PAIR;0.5;0.3929292929292929;0.006060606060606061
40176;td6c;tsjdac;;;0.44002;0.04407;ONE_PAIR;0.5;0.59585;0.06005;;;;;;;;
40177;3h4c;;;;0.32032;0.06072;;;;;;;;;;;;
40178;ac2d;;;;0.53107;0.03806;;;;;;;;;;;;
40179;6hkc;;;;0.52321;0.03931;;;;;;;;;;;;
