id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
22596;adth;;;;0.61849;;;;;;;;;
22599;qd6c;4ctd5s;ah;3c;0.49072;HIGH_CARD;0.0;0.359;HIGH_CARD;1.0;0.2621651295564339;HIGH_CARD;1.0;0.13333333333333333
22602;7c4s;;;;0.35883;;;;;;;;;
22604;9c6s;;;;0.42365;;;;;;;;;
22607;acqh;;;;0.63726;;;;;;;;;
22609;3cjs;2c6h8s;5c;;0.43212;HIGH_CARD;0.0;0.2602;HIGH_CARD;0.0;0.28842775581906016;;;
22613;9djc;;;;0.51848;;;;;;;;;
22619;9d9c;;;;0.71819;;;;;;;;;
22625;7cts;;;;0.45818;;;;;;;;;
22626;2dac;9d4c2s;9h;;0.52871;ONE_PAIR;0.5;0.583;TWO_PAIR;0.75;0.6590469916556873;;;
22627;5sth;9c6d7h;;;0.41788;HIGH_CARD;0.0;0.3152;;;;;;
22633;8d4s;as2c7d;jh;;0.36681;HIGH_CARD;1.0;0.21585;HIGH_CARD;1.0;0.21978480456741326;;;
22634;6d8h;;;;0.40651;;;;;;;;;
22636;tskc;8dtc3c;;;0.58828;ONE_PAIR;0.5;0.8037;;;;;;
22644;ah4d;;;;0.55028;;;;;;;;;
22645;kckh;qs3sks;;;0.82086;THREE_OF_A_KIND;0.3333333333333333;0.82715;;;;;;
22649;tsth;;;;0.74734;;;;;;;;;
22651;8sah;;;;0.58543;;;;;;;;;
22659;9d4s;5c5hah;9s;qh;0.37878;ONE_PAIR;1.0;0.20675;TWO_PAIR;0.75;0.09958278436539306;TWO_PAIR;0.75;0.5464646464646464
22667;4h2c;;;;0.30084;;;;;;;;;
22671;9ckh;2d9d5d;3h;8h;0.56424;ONE_PAIR;0.5;0.6357;ONE_PAIR;0.5;0.5435002195871761;ONE_PAIR;0.5;0.7767676767676768
22678;9dac;ah2h9s;3c;;0.59646;TWO_PAIR;0.5;0.9175;TWO_PAIR;0.5;0.6772288098375054;;;
22681;adah;;;;0.84943;;;;;;;;;
22683;ackd;8c4d7d;;;0.64566;HIGH_CARD;0.0;0.4991;;;;;;
22686;as7h;6d9d7d;;;0.57309;ONE_PAIR;0.5;0.5022;;;;;;
22691;ahqs;9cadtc;8d;kh;0.63726;ONE_PAIR;0.5;0.83355;ONE_PAIR;0.5;0.7989679402722881;ONE_PAIR;0.5;0.8575757575757575
22698;4c3h;;;;0.32099;;;;;;;;;
22702;2cqh;qs2sah;;;0.45237;TWO_PAIR;0.5;0.86105;;;;;;
22704;7h9c;jd7c5c;7d;ad;0.44116;ONE_PAIR;0.5;0.6768;THREE_OF_A_KIND;0.6666666666666666;0.468818620992534;THREE_OF_A_KIND;0.6666666666666666;0.901010101010101
22710;tc6h;td8cth;kh;ts;0.43763;THREE_OF_A_KIND;0.6666666666666666;0.91865;THREE_OF_A_KIND;0.6666666666666666;0.7258893280632411;FOUR_OF_A_KIND;0.75;1.0
22715;5hks;jd7cjh;;;0.51162;ONE_PAIR;1.0;0.43575;;;;;;
22719;2c7h;;;;0.31727;;;;;;;;;
22725;kd5s;;;;0.51162;;;;;;;;;
22727;7dts;7s4s3s;5d;;0.45818;ONE_PAIR;0.5;0.737;ONE_PAIR;0.5;0.5456741326306543;;;
22736;ah4d;kcjh2s;kd;9h;0.55028;HIGH_CARD;0.0;0.45425;ONE_PAIR;1.0;0.3831576635924462;ONE_PAIR;1.0;0.4080808080808081
22741;9djh;8s2ckh;;;0.51848;HIGH_CARD;1.0;0.38695;;;;;;
22749;4djc;;;;0.43911;;;;;;;;;
22751;7stc;;;;0.45818;;;;;;;;;
22757;7c6s;;;;0.39601;;;;;;;;;
22761;acjs;qs5d2s;;;0.62796;HIGH_CARD;0.0;0.5348;;;;;;
22765;9h6d;2d3c4s;;;0.42365;HIGH_CARD;0.0;0.313;;;;;;
22767;5dqh;6c4d8d;4s;;0.47866;HIGH_CARD;0.0;0.4075;ONE_PAIR;1.0;0.3456521739130435;;;
22769;kd3c;;;;0.49482;;;;;;;;;
22771;6h9s;;;;0.42365;;;;;;;;;
22773;2cjh;th9s9c;;;0.4212;ONE_PAIR;1.0;0.31955;;;;;;
22777;8c7d;;;;0.42883;;;;;;;;;
22781;7d3c;;;;0.33724;;;;;;;;;
22797;ah8c;;;;0.58543;;;;;;;;;
22799;4dkc;;;;0.50179;;;;;;;;;
22801;5h3d;;;;0.32967;;;;;;;;;
22805;9s6h;7sjh5s;8s;;0.42365;HIGH_CARD;1.0;0.3819;STRAIGHT;0.6;0.8732542819499342;;;
22817;thjd;;;;0.54041;;;;;;;;;
22821;3d7s;;;;0.33724;;;;;;;;;
22823;9c5s;;;;0.40168;;;;;;;;;
22825;qs2d;jh7c7h;;;0.45237;ONE_PAIR;1.0;0.3502;;;;;;
22844;2cas;7d6cah;;;0.52871;ONE_PAIR;0.5;0.8003;;;;;;
22847;3c7s;;;;0.33724;;;;;;;;;
22849;6had;;;;0.56312;;;;;;;;;
22851;8sjd;;;;0.49673;;;;;;;;;
22855;4hqc;;;;0.46916;;;;;;;;;
22865;qs5h;;;;0.47866;;;;;;;;;
22872;qh4c;5hah7h;;;0.46916;HIGH_CARD;1.0;0.5676;;;;;;
22879;4s5d;qh7das;9c;qc;0.35028;HIGH_CARD;1.0;0.16855;HIGH_CARD;1.0;0.2137022397891963;ONE_PAIR;1.0;0.0
22885;ks8d;;;;0.54402;;;;;;;;;
22889;7h7d;3h6c8s;2d;3d;0.65563;ONE_PAIR;0.0;0.6848;ONE_PAIR;0.0;0.6681379007465964;TWO_PAIR;0.5;0.7282828282828283
22893;jc7s;;;;0.47661;;;;;;;;;
22895;5s7h;8c4d6h;6c;kc;0.37662;STRAIGHT;0.6;0.9213;STRAIGHT;0.5;0.924703557312253;STRAIGHT;0.5;0.9181818181818182
22903;9ckd;;;;0.56424;;;;;;;;;
22911;jd6c;ahtd2c;;;0.45676;HIGH_CARD;1.0;0.32565;;;;;;
22913;jsad;qdac6d;3h;5s;0.62796;ONE_PAIR;0.5;0.8743;ONE_PAIR;0.5;0.8381422924901186;ONE_PAIR;0.5;0.8616161616161616
22921;acqd;qhtsjs;as;kh;0.63726;ONE_PAIR;0.5;0.74645;TWO_PAIR;0.5;0.6585199824330259;STRAIGHT;1.0;0.0
22925;9c6h;;;;0.42365;;;;;;;;;
22927;2s3c;;;;0.29053;;;;;;;;;
22939;3sah;8d9d9s;;;0.53917;ONE_PAIR;1.0;0.4682;;;;;;
22943;2s3h;5d8c4s;3s;qh;0.29053;HIGH_CARD;1.0;0.3442;ONE_PAIR;0.5;0.532806324110672;ONE_PAIR;0.5;0.38686868686868686
22953;4cah;;;;0.55028;;;;;;;;;
22955;jh7s;js2sad;5s;kh;0.47661;ONE_PAIR;0.5;0.72925;ONE_PAIR;0.5;0.6199824330259113;ONE_PAIR;0.5;0.6242424242424243
22959;js2c;adkh8h;3h;ah;0.4212;HIGH_CARD;1.0;0.3242;HIGH_CARD;1.0;0.20478700043917436;ONE_PAIR;1.0;0.17272727272727273
22961;7cqd;2d9htc;;;0.49784;HIGH_CARD;0.0;0.36005;;;;;;
22964;kdth;6hjsqh;5d;3s;0.58828;HIGH_CARD;0.0;0.6083;HIGH_CARD;0.0;0.35425999121651297;HIGH_CARD;0.0;0.2505050505050505
22967;2c2s;;;;0.49227;;;;;;;;;
22971;7sad;;;;0.57309;;;;;;;;;
22973;5d2h;;;;0.30908;;;;;;;;;
22979;6dac;;;;0.56312;;;;;;;;;
22981;7s9h;;;;0.44116;;;;;;;;;
22985;6s8c;;;;0.40651;;;;;;;;;
22987;4c4s;;;;0.56058;;;;;;;;;
22989;3sjd;qh8ckc;;;0.43212;HIGH_CARD;1.0;0.3392;;;;;;
22991;5c3d;;;;0.32967;;;;;;;;;
22993;qcjh;;;;0.57009;;;;;;;;;
22995;8s3h;;;;0.3475;;;;;;;;;
22999;kh9c;;;;0.56424;;;;;;;;;
23001;6hjd;;;;0.45676;;;;;;;;;
23003;kh2c;;;;0.48069;;;;;;;;;
23004;9h3c;7c3sjh;qc;kh;0.37563;ONE_PAIR;0.5;0.5672;ONE_PAIR;0.5;0.6407334211682038;ONE_PAIR;0.5;0.402020202020202
23005;8d4c;;;;0.36681;;;;;;;;;
23007;3h4s;;;;0.32099;;;;;;;;;
23013;8h3c;;;;0.3475;;;;;;;;;
23031;qd7c;;;;0.49784;;;;;;;;;
23037;acqh;;;;0.63726;;;;;;;;;
23039;2cjs;;;;0.4212;;;;;;;;;
23041;2d7c;;;;0.31727;;;;;;;;;
23043;js8h;;;;0.49673;;;;;;;;;
23044;tc5h;;;;0.41788;;;;;;;;;
23048;ad2h;3htd9h;;;0.52871;HIGH_CARD;0.0;0.42125;;;;;;
23049;kc8d;5ckd9h;5s;;0.54402;ONE_PAIR;0.5;0.8261;TWO_PAIR;0.75;0.28950373298199383;;;
23052;qc4h;4c2c9c;ad;;0.46916;ONE_PAIR;0.5;0.7408;ONE_PAIR;0.5;0.6285024154589371;;;
23060;4hkc;9d7s3d;;;0.50179;HIGH_CARD;0.0;0.3574;;;;;;
23062;6dts;5h5cjs;;;0.43763;ONE_PAIR;1.0;0.27215;;;;;;
23063;kd8c;5dkh4s;;;0.54402;ONE_PAIR;0.5;0.81375;;;;;;
23069;8hac;ksad4h;;;0.58543;ONE_PAIR;0.5;0.8343;;;;;;
23070;acjd;tskc3h;5d;qh;0.62796;HIGH_CARD;0.0;0.60535;HIGH_CARD;0.0;0.41411945542380324;STRAIGHT;0.6;0.990909090909091
23076;9hac;;;;0.59646;;;;;;;;;
23085;thqc;9hjcqh;;;0.56039;ONE_PAIR;0.5;0.791;;;;;;
23086;ah2c;;;;0.52871;;;;;;;;;
23092;3h8d;;;;0.3475;;;;;;;;;
23094;jcjs;8dqskd;;;0.77342;ONE_PAIR;0.0;0.68815;;;;;;
23096;7h7c;kh2c9s;;;0.65563;ONE_PAIR;0.0;0.625;;;;;;
23097;qskd;;;;0.60238;;;;;;;;;
23100;tcah;9hjd9c;;;0.61849;ONE_PAIR;1.0;0.5559;;;;;;
23106;7c3h;;;;0.33724;;;;;;;;;
23109;jhkd;khjcqd;;;0.59591;TWO_PAIR;0.5;0.8279;;;;;;
23115;ts6d;td7s2s;;;0.43763;ONE_PAIR;0.5;0.7611;;;;;;
23117;ts7d;th3h7c;9s;;0.45818;TWO_PAIR;0.5;0.8726;TWO_PAIR;0.5;0.8584980237154151;;;
23119;thtd;;;;0.74734;;;;;;;;;
23123;tstd;9d4hqd;9c;6d;0.74734;ONE_PAIR;0.0;0.74575;TWO_PAIR;0.5;0.5486385595081247;TWO_PAIR;0.5;0.7262626262626263
23124;2h4c;;;;0.30084;;;;;;;;;
23126;ts7h;;;;0.45818;;;;;;;;;
23131;ahtc;jd7h3h;2s;4c;0.61849;HIGH_CARD;0.0;0.5228;HIGH_CARD;0.0;0.4173034694773825;HIGH_CARD;0.0;0.33535353535353535
23133;tdjs;ts4cqd;kc;ks;0.54041;ONE_PAIR;0.5;0.7497;ONE_PAIR;0.5;0.7559508124725516;TWO_PAIR;0.75;0.6737373737373737
23140;4s8c;;;;0.36681;;;;;;;;;
23148;6h4s;;;;0.34947;;;;;;;;;
23150;7h5c;;;;0.37662;;;;;;;;;
23152;adjs;;;;0.62796;;;;;;;;;
23156;4c4h;;;;0.56058;;;;;;;;;
23158;6s8h;;;;0.40651;;;;;;;;;
23160;8h2c;2d9s6d;jd;kd;0.34127;ONE_PAIR;0.5;0.5226;ONE_PAIR;0.5;0.39183135704874833;ONE_PAIR;0.5;0.22424242424242424
23166;3s6d;;;;0.33108;;;;;;;;;
23172;4s9c;ah2s9h;td;2h;0.37878;ONE_PAIR;0.5;0.6738;ONE_PAIR;0.5;0.5608915239350022;TWO_PAIR;0.75;0.5464646464646464
23174;jd4h;tc5h4c;;;0.43911;ONE_PAIR;0.5;0.5546;;;;;;
23178;js6c;;;;0.45676;;;;;;;;;
23180;6d5s;2ctdjh;2d;qs;0.37178;HIGH_CARD;1.0;0.1751;ONE_PAIR;1.0;0.10478700043917435;ONE_PAIR;1.0;0.0
23188;th7c;;;;0.45818;;;;;;;;;
23190;9c8s;qc9sac;;;0.46204;ONE_PAIR;0.5;0.6453;;;;;;
23192;th5c;as5stc;4c;2c;0.41788;TWO_PAIR;0.5;0.85455;TWO_PAIR;0.5;0.8770311813790075;TWO_PAIR;0.5;0.7545454545454545
23194;2sah;;;;0.52871;;;;;;;;;
23202;qs8h;7htd2d;9d;3d;0.51994;HIGH_CARD;0.0;0.36345;HIGH_CARD;0.0;0.3940711462450593;HIGH_CARD;0.0;0.08484848484848485
23204;8h4c;;;;0.36681;;;;;;;;;
23208;khjc;6ckd9s;5s;;0.59591;ONE_PAIR;0.5;0.8364;ONE_PAIR;0.5;0.6799516908212561;;;
23220;2c9d;4s8d6h;9c;;0.366;HIGH_CARD;0.0;0.20035;ONE_PAIR;0.5;0.5540843214756258;;;
23222;3h2c;9dth8s;kc;as;0.29053;HIGH_CARD;1.0;0.0911;HIGH_CARD;1.0;0.1549407114624506;HIGH_CARD;1.0;0.0
23230;js9c;6d7dad;3c;td;0.51848;HIGH_CARD;1.0;0.27885;HIGH_CARD;1.0;0.22121212121212122;HIGH_CARD;1.0;0.08787878787878788
23234;2djc;;;;0.4212;;;;;;;;;
23240;4s5d;;;;0.35028;;;;;;;;;
23244;8hjs;7sks8d;tc;ac;0.49673;ONE_PAIR;0.5;0.70135;ONE_PAIR;0.5;0.5854413702239789;ONE_PAIR;0.5;0.5565656565656566
23246;as2h;;;;0.52871;;;;;;;;;
23252;ks9d;;;;0.56424;;;;;;;;;
23256;4sad;;;;0.55028;;;;;;;;;
23257;qhqc;;;;0.79796;;;;;;;;;
23258;8skh;;;;0.54402;;;;;;;;;
23260;2d2s;7s6d9s;;;0.49227;ONE_PAIR;0.0;0.3868;;;;;;
23262;as9h;jc2s8d;qs;4d;0.59646;HIGH_CARD;0.0;0.49815;HIGH_CARD;0.0;0.32788757136583224;HIGH_CARD;0.0;0.3515151515151515
23264;4s7d;;;;0.35883;;;;;;;;;
23270;kcad;;;;0.64566;;;;;;;;;
23272;9s6h;;;;0.42365;;;;;;;;;
23278;9h9c;qckdqs;qd;3s;0.71819;TWO_PAIR;0.5;0.64915;FULL_HOUSE;0.6;0.7159420289855073;FULL_HOUSE;0.6;0.8090909090909091
23279;qcks;qdkd4s;;;0.60238;TWO_PAIR;0.5;0.90255;;;;;;
23280;4sac;;;;0.55028;;;;;;;;;
23286;qdks;5h7d5d;ad;6h;0.60238;ONE_PAIR;1.0;0.50405;ONE_PAIR;1.0;0.3181818181818182;ONE_PAIR;1.0;0.4353535353535353
23292;8h5d;;;;0.3861;;;;;;;;;
23296;4h6c;;;;0.34947;;;;;;;;;
23297;8cad;3h2h2d;5s;;0.58543;ONE_PAIR;1.0;0.5198;ONE_PAIR;1.0;0.5299077733860342;;;
23302;9djs;kdqsqc;7c;7s;0.51848;ONE_PAIR;1.0;0.5048;ONE_PAIR;1.0;0.383201581027668;TWO_PAIR;1.0;0.0
23304;td9h;;;;0.49906;;;;;;;;;
23308;3cqs;;;;0.45999;;;;;;;;;
23316;js3h;;;;0.43212;;;;;;;;;
23318;6s6d;;;;0.6253;;;;;;;;;
23319;2s2h;;;;0.49227;;;;;;;;;
23326;7h4s;;;;0.35883;;;;;;;;;
23330;9h8d;6cjsah;4d;;0.46204;HIGH_CARD;1.0;0.3041;HIGH_CARD;1.0;0.2790513833992095;;;
23332;4h9s;;;;0.37878;;;;;;;;;
23336;5d4c;3hqd2c;tc;7c;0.35028;HIGH_CARD;1.0;0.4237;HIGH_CARD;1.0;0.32736056214317083;HIGH_CARD;1.0;0.0
23340;jctd;;;;0.54041;;;;;;;;;
23345;7cth;6h4d8c;7h;3s;0.45818;HIGH_CARD;0.0;0.4589;ONE_PAIR;0.5;0.5355731225296443;ONE_PAIR;0.5;0.5707070707070707
23348;5d4s;3h8h8c;5h;qs;0.35028;ONE_PAIR;1.0;0.20745;TWO_PAIR;0.75;0.6379666227492314;TWO_PAIR;0.75;0.6282828282828283
23351;7c7h;kh6dqc;9c;qs;0.65563;ONE_PAIR;0.0;0.611;ONE_PAIR;0.0;0.6707729468599034;TWO_PAIR;0.5;0.6282828282828283
23354;4c7h;kc6dac;;;0.35883;HIGH_CARD;1.0;0.22175;;;;;;
23360;3sqd;;;;0.45999;;;;;;;;;
23364;5das;jh8d4c;3s;2h;0.55818;HIGH_CARD;0.0;0.4491;HIGH_CARD;0.0;0.3771629336846728;STRAIGHT;0.6;0.9787878787878788
23366;kskh;jdjhth;4d;5d;0.82086;TWO_PAIR;0.5;0.84555;TWO_PAIR;0.5;0.699780412823891;TWO_PAIR;0.5;0.8505050505050505
23374;5cth;2cks2d;;;0.41788;ONE_PAIR;1.0;0.2695;;;;;;
23376;9d9c;ac7s4s;;;0.71819;ONE_PAIR;0.0;0.67795;;;;;;
23383;9h4s;3c4d4c;ad;;0.37878;THREE_OF_A_KIND;0.6666666666666666;0.8996;THREE_OF_A_KIND;0.6666666666666666;0.8962011418533158;;;
23384;td6h;;;;0.43763;;;;;;;;;
23390;tdkh;;;;0.58828;;;;;;;;;
23392;2das;;;;0.52871;;;;;;;;;
23398;6c9h;;;;0.42365;;;;;;;;;
23400;3sjc;;;;0.43212;;;;;;;;;
23402;ks4c;;;;0.50179;;;;;;;;;
23406;as4c;jdtsjs;9h;;0.55028;ONE_PAIR;1.0;0.523;ONE_PAIR;1.0;0.36644707949055777;;;
23411;qhad;th8cjh;2s;9d;0.63726;HIGH_CARD;0.0;0.6304;HIGH_CARD;0.0;0.4374615722441809;STRAIGHT;0.8;0.8696969696969697
23421;6d9s;td4s5c;;;0.42365;HIGH_CARD;1.0;0.2657;;;;;;
23424;tdqh;2dts6d;jh;9c;0.56039;ONE_PAIR;0.5;0.799;ONE_PAIR;0.5;0.620663153271849;ONE_PAIR;0.5;0.7363636363636363
23436;9h9d;tcqhjd;9s;5h;0.71819;ONE_PAIR;0.0;0.61035;THREE_OF_A_KIND;0.3333333333333333;0.5918313570487483;THREE_OF_A_KIND;0.3333333333333333;0.6636363636363637
23437;kc7d;ad3h7s;;;0.53543;ONE_PAIR;0.5;0.70905;;;;;;
23441;adkh;6s2d5h;3s;tc;0.64566;HIGH_CARD;0.0;0.48125;HIGH_CARD;0.0;0.26227492314448836;HIGH_CARD;0.0;0.2828282828282828
23443;3h7c;;;;0.33724;;;;;;;;;
23451;7d6s;ts4s2s;2d;;0.39601;HIGH_CARD;1.0;0.39935;ONE_PAIR;1.0;0.2604303908651735;;;
23455;qhjs;3d6cad;;;0.57009;HIGH_CARD;1.0;0.41755;;;;;;
23460;2djc;4sqs4h;;;0.4212;ONE_PAIR;1.0;0.3052;;;;;;
23462;2hqs;8d7s2s;3d;ks;0.45237;ONE_PAIR;0.5;0.5672;ONE_PAIR;0.5;0.5460035133948178;ONE_PAIR;0.5;0.45151515151515154
23471;kh2s;3skskd;ad;6c;0.48069;THREE_OF_A_KIND;0.6666666666666666;0.9247;THREE_OF_A_KIND;0.6666666666666666;0.6453008344312692;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465
23472;8sad;3h6h3c;qs;td;0.58543;ONE_PAIR;1.0;0.508;ONE_PAIR;1.0;0.5308959156785243;ONE_PAIR;1.0;0.42424242424242425
23474;acqs;ah3h8h;as;8c;0.63726;ONE_PAIR;0.5;0.7094;THREE_OF_A_KIND;0.6666666666666666;0.4722880983750549;FULL_HOUSE;0.8;0.9545454545454546
23475;6h8d;;;;0.40651;;;;;;;;;
23476;6hqc;;;;0.49072;;;;;;;;;
23479;3hkc;4d6ckd;jc;4s;0.49482;ONE_PAIR;0.5;0.7761;ONE_PAIR;0.5;0.6152613087395696;TWO_PAIR;0.75;0.8161616161616162
23480;5d8c;td7had;;;0.3861;HIGH_CARD;1.0;0.24755;;;;;;
23484;7h8s;ksac3c;4c;;0.42883;HIGH_CARD;1.0;0.21145;HIGH_CARD;1.0;0.3151295564339043;;;
23487;5hks;jd9c9s;;;0.51162;ONE_PAIR;1.0;0.43925;;;;;;
23490;tsjh;8cqh9c;9h;;0.54041;STRAIGHT;0.6;0.9001;STRAIGHT;0.5;0.9029644268774704;;;
23491;qckd;9d5hjs;4s;;0.60238;HIGH_CARD;0.0;0.54845;HIGH_CARD;0.0;0.43785682916117696;;;
23493;ks7c;;;;0.53543;;;;;;;;;
23495;7s2c;;;;0.31727;;;;;;;;;
23496;4h3s;qh7cqs;jc;th;0.32099;ONE_PAIR;1.0;0.14765;ONE_PAIR;1.0;0.3129117259552042;ONE_PAIR;1.0;0.0
23499;td6c;ts4s2h;8h;;0.43763;ONE_PAIR;0.5;0.7431;ONE_PAIR;0.5;0.7029205094422486;;;
23503;6d7s;4ctdkc;;;0.39601;HIGH_CARD;1.0;0.21145;;;;;;
23511;8d4s;8s5std;5d;9s;0.36681;ONE_PAIR;0.5;0.6517;TWO_PAIR;0.75;0.7933025911286781;TWO_PAIR;0.75;0.503030303030303
23521;7c3s;;;;0.33724;;;;;;;;;
23525;jhas;;;;0.62796;;;;;;;;;
23528;qc3s;;;;0.45999;;;;;;;;;
23532;2had;tc8s7s;;;0.52871;HIGH_CARD;0.0;0.34265;;;;;;
23554;2sad;4sas2h;;;0.52871;TWO_PAIR;0.5;0.8592;;;;;;
23555;7dah;5h2h4d;;;0.57309;HIGH_CARD;0.0;0.5031;;;;;;
23556;ahad;8dtc9d;4d;kd;0.84943;ONE_PAIR;0.0;0.70945;ONE_PAIR;0.0;0.7107597716293369;FLUSH;0.8;1.0
23557;kc8s;3d4d2c;9c;9s;0.54402;HIGH_CARD;0.0;0.3558;HIGH_CARD;0.0;0.24552042160737814;ONE_PAIR;1.0;0.33535353535353535
23560;8h8s;jh7s7d;8c;tc;0.68672;TWO_PAIR;0.5;0.6897;FULL_HOUSE;0.6;0.9954765041721564;FULL_HOUSE;0.6;0.9929292929292929
23562;3h2c;2h3dtd;;;0.29053;TWO_PAIR;0.5;0.8233;;;;;;
23563;9c9s;9h6c4c;;;0.71819;THREE_OF_A_KIND;0.3333333333333333;0.93535;;;;;;
23568;7c6d;;;;0.39601;;;;;;;;;
23579;kh3d;9s4cac;;;0.49482;HIGH_CARD;1.0;0.41;;;;;;
23583;6s3h;as2c3d;2h;4d;0.33108;ONE_PAIR;0.5;0.5762;TWO_PAIR;0.75;0.1963109354413702;TWO_PAIR;0.75;0.42424242424242425
23589;8d6c;;;;0.40651;;;;;;;;;
23592;7h4s;;;;0.35883;;;;;;;;;
23595;3c5s;;;;0.32967;;;;;;;;;
23598;qskh;;;;0.60238;;;;;;;;;
23602;ks9c;;;;0.56424;;;;;;;;;
23608;astd;;;;0.61849;;;;;;;;;
23611;jc4h;;;;0.43911;;;;;;;;;
23616;9sjh;;;;0.51848;;;;;;;;;
23617;ah7c;4d3hth;9h;4s;0.57309;HIGH_CARD;0.0;0.4925;HIGH_CARD;0.0;0.4262406675450154;ONE_PAIR;1.0;0.39595959595959596
23624;thjd;tdkd5h;js;6s;0.54041;ONE_PAIR;0.5;0.7583;TWO_PAIR;0.5;0.8435441370223979;TWO_PAIR;0.5;0.9222222222222223
23626;th8c;3sqc2c;;;0.4799;HIGH_CARD;1.0;0.3354;;;;;;
23631;qdks;2djd3s;9s;9c;0.60238;HIGH_CARD;0.0;0.492;HIGH_CARD;0.0;0.4829600351339482;ONE_PAIR;1.0;0.3878787878787879
23633;thtd;;;;0.74734;;;;;;;;;
23648;9s7h;jckh5s;7c;4h;0.44116;HIGH_CARD;1.0;0.29095;ONE_PAIR;0.5;0.6799077733860343;ONE_PAIR;0.5;0.6303030303030303
23656;4d7s;5sah2c;3s;8h;0.35883;HIGH_CARD;1.0;0.28;STRAIGHT;0.8;0.8140535792709706;STRAIGHT;0.8;0.8696969696969697
23659;8htc;jd4s5h;9c;7c;0.4799;HIGH_CARD;1.0;0.32235;HIGH_CARD;1.0;0.4181379007465964;STRAIGHT;0.6;0.990909090909091
23667;8htc;5cah7d;8c;ac;0.4799;HIGH_CARD;1.0;0.3143;ONE_PAIR;0.5;0.5740447957839262;TWO_PAIR;0.75;0.7808080808080808
23669;6d8h;tdjdks;;;0.40651;HIGH_CARD;1.0;0.21685;;;;;;
23675;th2d;;;;0.3902;;;;;;;;;
23683;5cah;3dthkd;js;4h;0.55818;HIGH_CARD;0.0;0.44495;HIGH_CARD;0.0;0.32108036890645586;HIGH_CARD;0.0;0.3111111111111111
23698;7c7d;js7sjd;2h;tc;0.65563;FULL_HOUSE;0.6;0.95805;FULL_HOUSE;0.6;0.9914141414141414;FULL_HOUSE;0.6;0.9818181818181818
23707;4s8h;8s5s4c;6c;2s;0.36681;TWO_PAIR;0.5;0.81135;TWO_PAIR;0.5;0.6676328502415458;TWO_PAIR;0.5;0.6242424242424243
23708;9cas;2dts6c;;;0.59646;HIGH_CARD;0.0;0.4888;;;;;;
23712;2std;;;;0.3902;;;;;;;;;
23718;8h9s;7d7s9c;8s;jd;0.46204;TWO_PAIR;0.75;0.71135;TWO_PAIR;0.5;0.7537110232762406;TWO_PAIR;0.6;0.5959595959595959
23722;6h5c;3sthqs;qc;ts;0.37178;HIGH_CARD;1.0;0.18045;ONE_PAIR;1.0;0.35663153271848924;TWO_PAIR;1.0;0.08585858585858586
23728;tc3s;;;;0.40164;;;;;;;;;
23737;2cts;6c2h4s;3s;kc;0.3902;ONE_PAIR;0.5;0.5066;ONE_PAIR;0.5;0.39989020641194556;ONE_PAIR;0.5;0.3393939393939394
23743;4c5h;3s2had;ks;8c;0.35028;STRAIGHT;0.6;0.92945;STRAIGHT;0.6;0.9564558629776021;STRAIGHT;0.6;0.990909090909091
23744;kh9c;qc6hth;;;0.56424;HIGH_CARD;0.0;0.5243;;;;;;
23748;asjh;2sjc7h;;;0.62796;ONE_PAIR;0.5;0.85285;;;;;;
23756;ks5c;;;;0.51162;;;;;;;;;
23767;6c6s;;;;0.6253;;;;;;;;;
23771;ah2s;;;;0.52871;;;;;;;;;
23772;8hkc;4h3s8s;qd;5s;0.54402;ONE_PAIR;0.5;0.7395;ONE_PAIR;0.5;0.7125823451910408;ONE_PAIR;0.5;0.6909090909090909
23773;qc4d;8h2stc;;;0.46916;HIGH_CARD;0.0;0.3233;;;;;;
23778;2d6s;;;;0.3123;;;;;;;;;
23781;6c9d;;;;0.42365;;;;;;;;;
23784;9s7c;8cqc6h;9c;js;0.44116;HIGH_CARD;1.0;0.4866;ONE_PAIR;0.5;0.7358805445761968;ONE_PAIR;0.5;0.4727272727272727
23785;kc6d;;;;0.52049;;;;;;;;;
23788;td9h;3ctc6c;2h;;0.49906;ONE_PAIR;0.5;0.62735;ONE_PAIR;0.5;0.6727711901624945;;;
23793;8h8d;ac3c7s;9h;;0.68672;ONE_PAIR;0.0;0.668;ONE_PAIR;0.0;0.7048748353096179;;;
23809;3has;9s6c8h;7h;;0.53917;HIGH_CARD;0.0;0.35555;HIGH_CARD;0.0;0.16688625384277558;;;
23812;tdqh;;;;0.56039;;;;;;;;;
23817;6sjh;;;;0.45676;;;;;;;;;
23837;8h2s;;;;0.34127;;;;;;;;;
23841;qd3h;;;;0.45999;;;;;;;;;
23843;7s7d;;;;0.65563;;;;;;;;;
23848;3hac;;;;0.53917;;;;;;;;;
23850;8c9d;9c8h7c;4s;6h;0.46204;TWO_PAIR;0.5;0.76215;TWO_PAIR;0.5;0.834606938954765;TWO_PAIR;0.5;0.6575757575757576
23854;7skh;;;;0.53543;;;;;;;;;
23855;9cjs;8sah8d;;;0.51848;ONE_PAIR;1.0;0.3743;;;;;;
23862;tc9h;8c7dqh;;;0.49906;HIGH_CARD;1.0;0.53025;;;;;;
